Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"IV %Chg",IV,Vega,Delta,Time
ZIM,25.56,2026-06-26,18,Put,25.00,-2.19%,0.51,1,167,-36.38%,45.73%,0.021764,-0.389679,2026-06-08
WBD,26.47,2026-08-21,74,Put,27.00,+2.00%,0.5,2.1,889,-32.46%,23.16%,0.047058,-0.537909,2026-06-08
INSG,11.28,2026-09-18,102,Call,12.00,-6.38%,1.5,2,115,-32.28%,84.03%,0.023654,0.542187,2026-06-08
WBD,26.47,2026-07-17,39,Put,25.00,-5.55%,0.06,0.65,1001,-32.19%,27.93%,0.026837,-0.239133,2026-06-08
MDLZ,61.6,2026-06-18,10,Call,60.00,+2.60%,1.9,2.35,2574,-31.77%,28.62%,0.034313,0.719014,2026-06-08
MSTR,127.2,2026-07-10,32,Put,185.00,+45.44%,56.95,59.95,149,-29.83%,82.02%,0.050903,-0.92809,2026-06-08
DHC,8.3,2026-12-18,193,Call,10.00,-20.48%,0.15,0.95,101,-29.71%,44.35%,0.022489,0.357612,2026-06-08
AVGO,396.6,2026-06-10,2,Call,402.50,-1.49%,3.5,4,255,-29.26%,52.88%,0.110015,0.361815,2026-06-08
AVGO,396.6,2026-06-10,2,Call,407.50,-2.75%,2,2.55,256,-29.15%,52.70%,0.093478,0.25096,2026-06-08
AVGO,396.6,2026-06-10,2,Put,400.00,+0.86%,6.7,8.3,727,-28.84%,48.23%,0.11436,-0.586188,2026-06-08
AVGO,396.6,2026-06-10,2,Call,415.00,-4.64%,1,1.14,835,-28.67%,54.36%,0.063745,0.135012,2026-06-08
AMRX,13.71,2026-09-18,102,Call,15.00,-9.41%,0.4,1.1,120,-28.42%,41.15%,0.02797,0.39844,2026-06-08
AVGO,396.6,2026-06-10,2,Call,412.50,-4.01%,1.11,1.62,387,-28.41%,53.52%,0.073274,0.166398,2026-06-08
AVAV,184.68,2026-06-18,10,Put,150.00,-18.78%,0.4,0.8,121,-27.64%,81.88%,0.033412,-0.053783,2026-06-08
AVGO,396.6,2026-06-10,2,Call,400.00,-0.86%,4.35,5,3326,-27.23%,52.72%,0.114903,0.422656,2026-06-08
